name,age,salary,city,department,hire_date
Person1,58.0,74327.0,Bergen,,2017-08-15
Person2,48.0,98904.0,Tromsø,Support,2019-12-24
Person3,34.0,33797.0,Oslo,Marketing,2024-05-08
Person4,27.0,77882.0,Bergen,Sales,2016-11-05
Person5,40.0,43718.0,,,2019-12-25
Person6,58.0,64560.0,Bergen,IT,2017-03-30
Person7,,,Stavanger,,2016-06-07
Person8,42.0,52116.0,Stavanger,,2015-04-17
Person9,30.0,66244.0,Stavanger,HR,2019-01-08
Person10,30.0,31645.0,Kristiansand,Marketing,2014-10-24
Person11,43.0,,Kristiansand,Support,2023-12-04
Person12,55.0,49256.0,Oslo,Marketing,2013-01-21
Person13,,83173.0,Stavanger,IT,2017-01-11
Person14,43.0,67430.0,Tromsø,,2019-08-01
Person15,,69282.0,Bergen,Marketing,2011-05-08
Person16,41.0,,Trondheim,Sales,
Person17,21.0,98244.0,Tromsø,Sales,2011-09-12
Person18,43.0,41694.0,Kristiansand,HR,2018-11-07
Person19,49.0,86264.0,Kristiansand,Sales,2020-06-20
Person20,,105060.0,Tromsø,IT,2016-07-08
Person21,21.0,87545.0,Kristiansand,Engineering,2014-03-27
Person22,,69224.0,Stavanger,Engineering,2023-07-30
Person23,52.0,,Oslo,Finance,
Person24,31.0,70738.0,Bergen,Support,2014-05-25
Person25,41.0,55150.0,Oslo,Marketing,2020-04-10
Person26,44.0,93731.0,Bergen,Support,2022-10-20
Person27,46.0,79688.0,Bergen,IT,2015-03-06
Person28,47.0,103509.0,Oslo,,2013-06-29
Person29,35.0,38577.0,,Engineering,2017-07-06
Person30,34.0,38070.0,Bergen,,2016-10-29
Person31,22.0,38666.0,,IT,2024-12-04
Person32,56.0,87761.0,Bergen,Engineering,2024-05-25
Person33,26.0,66368.0,Trondheim,Sales,2010-12-23
Person34,40.0,36783.0,Tromsø,Support,
Person35,28.0,71914.0,Stavanger,Engineering,2012-06-04
Person36,58.0,100507.0,Bergen,Marketing,2015-06-25
Person37,37.0,109026.0,Trondheim,,2013-07-07
Person38,23.0,97526.0,Stavanger,,2011-09-12
Person39,44.0,100835.0,Stavanger,Finance,2012-06-01
Person40,33.0,75765.0,Bergen,Engineering,2012-03-07
Person41,28.0,49956.0,Oslo,IT,2019-12-22
Person42,45.0,,Bergen,Marketing,2019-05-19
Person43,,,Trondheim,IT,2013-07-20
Person44,39.0,67148.0,Stavanger,IT,2022-11-28
Person45,47.0,34757.0,Bergen,Engineering,
Person46,26.0,49097.0,Oslo,IT,2017-12-05
Person47,27.0,40395.0,Bergen,Marketing,2012-07-18
Person48,54.0,46241.0,Tromsø,Sales,2024-09-10
Person49,33.0,57696.0,,,
Person50,,,Trondheim,Sales,2018-10-18
Person51,55.0,76163.0,,IT,2016-08-06
Person52,59.0,49816.0,Bergen,Sales,2010-01-08
Person53,23.0,79840.0,Oslo,Marketing,2016-11-30
Person54,21.0,82853.0,Tromsø,Marketing,2019-05-17
Person55,25.0,,Oslo,IT,2015-07-13
Person56,23.0,51566.0,Kristiansand,Engineering,2022-07-27
Person57,48.0,105452.0,Tromsø,,2024-02-15
Person58,37.0,92823.0,Trondheim,Engineering,2021-09-22
Person59,45.0,50806.0,Stavanger,Engineering,2020-01-16
Person60,53.0,105520.0,Trondheim,HR,2020-01-20
Person61,29.0,31759.0,Bergen,,2017-09-02
Person62,,71949.0,Oslo,Finance,2010-03-27
Person63,33.0,32482.0,Kristiansand,Marketing,2018-07-13
Person64,50.0,54442.0,Tromsø,Marketing,2021-08-03
Person65,34.0,63719.0,Tromsø,IT,2016-10-04
Person66,,88066.0,Oslo,Support,2019-11-29
Person67,33.0,,Kristiansand,Support,2014-06-25
Person68,42.0,32717.0,Oslo,Support,2019-10-24
Person69,59.0,89676.0,,Finance,2020-12-23
Person70,40.0,57952.0,Trondheim,Marketing,2019-02-09
Person71,35.0,116444.0,Tromsø,IT,
Person72,37.0,72460.0,Bergen,Marketing,2016-01-27
Person73,43.0,102847.0,Trondheim,Engineering,
Person74,45.0,119106.0,Bergen,Sales,2016-06-27
Person75,44.0,48449.0,,,2019-12-18
Person76,48.0,63536.0,Tromsø,,2016-11-08
Person77,34.0,94077.0,Oslo,HR,2012-08-01
Person78,20.0,68258.0,Oslo,,
Person79,44.0,78302.0,Trondheim,Support,2017-04-14
Person80,26.0,58865.0,Stavanger,Finance,2018-01-15
Person81,28.0,36645.0,Kristiansand,Finance,2022-03-03
Person82,43.0,68000.0,Trondheim,Engineering,2020-10-22
Person83,20.0,56737.0,Stavanger,Finance,2014-08-04
Person84,27.0,41485.0,,Sales,2013-04-11
Person85,43.0,68565.0,Kristiansand,Engineering,2021-03-29
Person86,30.0,55522.0,Bergen,IT,
Person87,36.0,95155.0,Tromsø,,2014-01-01
Person88,27.0,85168.0,Kristiansand,Finance,2019-02-01
Person89,54.0,82487.0,,IT,2011-10-29
Person90,54.0,42342.0,Tromsø,Finance,2015-12-17
Person91,52.0,70806.0,Oslo,,2020-04-01
Person92,24.0,78770.0,Stavanger,Engineering,2011-08-24
Person93,58.0,108623.0,Trondheim,Sales,
Person94,47.0,105629.0,Oslo,IT,2022-02-09
Person95,26.0,82603.0,Oslo,HR,2020-06-21
Person96,28.0,111974.0,,IT,2020-09-11
Person97,27.0,56399.0,Kristiansand,Finance,2012-09-06
Person98,31.0,115382.0,Oslo,Support,2016-09-17
Person99,53.0,111244.0,Stavanger,Support,2011-09-21
Person100,52.0,106534.0,Tromsø,Engineering,2014-06-18
Person101,42.0,85106.0,Oslo,Marketing,
Person102,43.0,60678.0,Stavanger,Engineering,2019-05-24
Person103,56.0,106218.0,Bergen,Marketing,2020-01-23
Person104,54.0,93230.0,Stavanger,Support,2020-10-04
Person105,59.0,104055.0,Tromsø,Support,2017-07-28
Person106,41.0,86373.0,Stavanger,IT,2021-12-18
Person107,46.0,61480.0,Trondheim,Sales,2023-02-02
Person108,54.0,115230.0,,HR,2010-04-26
Person109,20.0,98836.0,Kristiansand,Engineering,2023-07-28
Person110,54.0,102258.0,Bergen,Finance,2015-06-27
Person111,56.0,69986.0,Trondheim,Marketing,2011-11-24
Person112,33.0,54160.0,Kristiansand,Finance,2018-08-29
Person113,22.0,115595.0,Stavanger,Sales,2013-01-10
Person114,20.0,109111.0,,Marketing,2018-03-28
Person115,24.0,,Bergen,Engineering,2015-12-02
Person116,45.0,103506.0,Trondheim,IT,2010-06-03
Person117,33.0,64911.0,Kristiansand,,2020-02-17
Person118,58.0,117127.0,Kristiansand,Sales,2024-09-29
Person119,,61821.0,Bergen,Engineering,2022-01-28
Person120,28.0,105039.0,Stavanger,Support,2020-05-14
Person121,34.0,90535.0,Bergen,Support,2012-11-30
Person122,34.0,114458.0,Kristiansand,Engineering,2021-07-02
Person123,45.0,42175.0,Oslo,Engineering,2015-03-29
Person124,32.0,84771.0,Trondheim,Engineering,2013-05-01
Person125,51.0,116925.0,Bergen,Marketing,2016-07-29
Person126,58.0,96358.0,Kristiansand,Engineering,2014-11-08
Person127,51.0,47327.0,Stavanger,Finance,2015-05-15
Person128,23.0,77057.0,,Sales,2017-08-12
Person129,49.0,36150.0,Stavanger,Marketing,2023-02-26
Person130,,34425.0,Bergen,Engineering,2022-12-30
Person131,42.0,46032.0,Stavanger,HR,2017-11-11
Person132,58.0,32198.0,Tromsø,HR,2023-10-22
Person133,34.0,90500.0,,Sales,2011-10-23
Person134,48.0,83394.0,Tromsø,Support,2017-03-20
Person135,55.0,50079.0,Oslo,IT,2016-05-18
Person136,32.0,66220.0,Bergen,IT,2020-10-29
Person137,51.0,71874.0,Kristiansand,Support,2016-09-16
Person138,,43859.0,Kristiansand,Marketing,2013-02-06
Person139,41.0,80460.0,,Marketing,
Person140,47.0,61419.0,Stavanger,Marketing,2015-08-01
Person141,,38705.0,Oslo,IT,2022-09-22
Person142,25.0,72880.0,,,
Person143,47.0,53236.0,,IT,
Person144,47.0,117955.0,Trondheim,Finance,2015-12-20
Person145,39.0,115514.0,Kristiansand,Engineering,2017-10-09
Person146,49.0,45358.0,Tromsø,Marketing,2012-05-23
Person147,30.0,106918.0,Stavanger,HR,2010-03-25
Person148,47.0,44596.0,Trondheim,Sales,2013-11-23
Person149,44.0,63572.0,Kristiansand,Sales,2017-04-29
Person150,58.0,108757.0,,Engineering,2018-09-16
Person151,52.0,31279.0,Stavanger,HR,2021-10-26
Person152,20.0,93197.0,Stavanger,IT,2020-11-19
Person153,46.0,92516.0,Oslo,IT,2013-10-23
Person154,32.0,,Oslo,,
Person155,22.0,47771.0,Kristiansand,Finance,2021-07-09
Person156,58.0,59975.0,Tromsø,IT,
Person157,25.0,75648.0,Stavanger,Sales,2018-02-19
Person158,,78285.0,Kristiansand,Marketing,2019-10-06
Person159,46.0,49063.0,Kristiansand,Sales,2019-10-17
Person160,28.0,97642.0,Bergen,Finance,2022-07-07
Person161,56.0,116143.0,Oslo,Engineering,2010-09-28
Person162,52.0,67599.0,Tromsø,IT,2021-02-18
Person163,43.0,81920.0,Stavanger,Finance,2016-10-04
Person164,34.0,58529.0,Kristiansand,Finance,
Person165,51.0,65954.0,Stavanger,Marketing,2019-03-09
Person166,,57856.0,Bergen,IT,2021-04-28
Person167,,32573.0,Tromsø,Marketing,2023-12-08
